Name,City,Country Code,Days,Start,End
ants bistro melbourne,Melbourne,AU,1,1130,1500
ants bistro melbourne,Melbourne,AU,1,1730,2230
ants bistro melbourne,Melbourne,AU,2,1130,1500
ants bistro melbourne,Melbourne,AU,2,1730,2230
ants bistro melbourne,Melbourne,AU,3,1130,1500
ants bistro melbourne,Melbourne,AU,3,1730,2230
ants bistro melbourne,Melbourne,AU,4,1130,1500
ants bistro melbourne,Melbourne,AU,4,1730,2230
ants bistro melbourne,Melbourne,AU,5,1730,2230
ants bistro melbourne,Melbourne,AU,6,1130,1500
ants bistro melbourne,Melbourne,AU,6,1730,2230
