Name,City,Country Code,Days,Start,End
bohemian house chicago,Chicago,US,0,1130,1400
bohemian house chicago,Chicago,US,0,1700,2200
bohemian house chicago,Chicago,US,1,1130,1400
bohemian house chicago,Chicago,US,1,1700,2200
bohemian house chicago,Chicago,US,2,1130,1400
bohemian house chicago,Chicago,US,2,1700,2200
bohemian house chicago,Chicago,US,3,1130,1400
bohemian house chicago,Chicago,US,3,1700,2300
bohemian house chicago,Chicago,US,4,1130,1400
bohemian house chicago,Chicago,US,4,1700,2300
bohemian house chicago,Chicago,US,5,1000,1400
bohemian house chicago,Chicago,US,5,1700,2300
bohemian house chicago,Chicago,US,6,1000,1400
bohemian house chicago,Chicago,US,6,1700,2200
