Name,City,Country Code,Days,Start,End
mala sichuan bistro houston,Houston,US,0,1130,1500
mala sichuan bistro houston,Houston,US,0,1700,2230
mala sichuan bistro houston,Houston,US,1,1130,1500
mala sichuan bistro houston,Houston,US,1,1700,2230
mala sichuan bistro houston,Houston,US,2,1130,1530
mala sichuan bistro houston,Houston,US,2,1700,2230
mala sichuan bistro houston,Houston,US,3,1130,1500
mala sichuan bistro houston,Houston,US,3,1700,2230
mala sichuan bistro houston,Houston,US,4,1130,2230
mala sichuan bistro houston,Houston,US,5,1130,2230
mala sichuan bistro houston,Houston,US,6,1130,2200
