MONTH,MANHATTAN,NYC,PERCENTAGE
Jan,3178,18101,0.17557041
Feb,3195,15985,0.19987488
Mar,3479,18471,0.1883493
Apr,3540,18331,0.19311549
May,3432,20052,0.171155
Jun,2956,19433,0.15211239
Jul,3055,19867,0.15377259
Aug,2844,19678,0.14452688
Sep,2744,19492,0.1407757
Oct,2831,19666,0.14395403
Nov,2838,19315,0.14693244
Dec,2634,19214,0.13708754
