BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLE_INVOLVED,THREE_VEHICLE_INVOVLED,MORE_VEHICLES_INVOLVED
QUEENS,12962,70260,4498,1935
BROOKLYN,17375,80207,4980,2399
MANHATTAN,13318,66958,2024,1302
BRONX,8627,34385,1962,1150
STATEN ISLAND,2343,10676,759,270
